time,asset_id_quote,rate
2021-05-17T17:03:31.0000000Z,NVC,1.6646870883037957e-06
2021-05-17T17:03:31.0000000Z,NVDA,76.63108302326481
2021-05-17T17:03:31.0000000Z,NVT,664451.827242525
2021-05-17T17:03:31.0000000Z,NVT1,661935.4709312866
2021-05-17T17:03:31.0000000Z,NWC,30543.109935184417
2021-05-17T17:03:31.0000000Z,NWL,1456.523339863993
2021-05-17T17:03:31.0000000Z,NXM,571.6714627522398
2021-05-17T17:03:31.0000000Z,NXS,37237.01359150996
2021-05-17T17:03:31.0000000Z,NXT,652616.1984550612
2021-05-17T17:03:31.0000000Z,NYC,670822907.4368432
2021-05-17T17:03:31.0000000Z,NYE,2485.892559723569
2021-05-17T17:03:31.0000000Z,NYFI,330202.19714151305
2021-05-17T17:03:31.0000000Z,NYX,9237047.251232868
2021-05-17T17:03:31.0000000Z,NZD,58959.63475512593
2021-05-17T17:03:31.0000000Z,NZL,13793103.448275862
2021-05-17T17:03:31.0000000Z,OAP,7023.692426709513
2021-05-17T17:03:31.0000000Z,OAS,26683629.26433286
2021-05-17T17:03:31.0000000Z,OAX,171086.3986313088
2021-05-17T17:03:31.0000000Z,OBR,273.10201701080246
2021-05-17T17:03:31.0000000Z,OBSR,2775953.818138352
2021-05-17T17:03:31.0000000Z,OCB,678840.758792224
2021-05-17T17:03:31.0000000Z,OCC,2990.6855872703413
2021-05-17T17:03:31.0000000Z,OCE,5483965.342564407
2021-05-17T17:03:31.0000000Z,OCEAN,40171.76581593669
2021-05-17T17:03:31.0000000Z,OCEAN3L,954260.8059102995
2021-05-17T17:03:31.0000000Z,OCEAN3S,1761712.2570651683
2021-05-17T17:03:31.0000000Z,OCEAN8,40173.74885723394
2021-05-17T17:03:31.0000000Z,OCN,38734472.53356025
2021-05-17T17:03:31.0000000Z,OCT,2554291.653330842
2021-05-17T17:03:31.0000000Z,OCTA,380906.5234958353
2021-05-17T17:03:31.0000000Z,ODDZ,30441.926978181215
2021-05-17T17:03:31.0000000Z,ODE,2006177.5665086263
2021-05-17T17:03:31.0000000Z,ODEX,33557386364.03618
2021-05-17T17:03:31.0000000Z,ODIN,478516.4801033994
2021-05-17T17:03:31.0000000Z,OE,751354824.0220042
2021-05-17T17:03:31.0000000Z,OFT,214136124.84627122
2021-05-17T17:03:31.0000000Z,OG,4033.8066480371153
2021-05-17T17:03:31.0000000Z,OGFT,4125.049162872446
2021-05-17T17:03:31.0000000Z,OGN,39521.90956162741
2021-05-17T17:03:31.0000000Z,OGN3L,272264.6215464351
2021-05-17T17:03:31.0000000Z,OGN3S,44697.82911783567
2021-05-17T17:03:31.0000000Z,OGO,3609773.8793958137
2021-05-17T17:03:31.0000000Z,OGT,68445.99091308485
2021-05-17T17:03:31.0000000Z,OHM,82.92874270543467
2021-05-17T17:03:31.0000000Z,OIL,18224351.050746486
2021-05-17T17:03:31.0000000Z,OIN,75911.24202464527
2021-05-17T17:03:31.0000000Z,OK,881057.268722467
2021-05-17T17:03:31.0000000Z,OKB,1570.3363221142993
2021-05-17T17:03:31.0000000Z,OKB3L,122154.09289576224
2021-05-17T17:03:31.0000000Z,OKB3S,295849.8547199105
2021-05-17T17:03:31.0000000Z,OKBBEAR,1315966130.0987408
2021-05-17T17:03:31.0000000Z,OKBBULL,24.04595414688851
2021-05-17T17:03:31.0000000Z,OKBHALF,2.395176182510439
2021-05-17T17:03:31.0000000Z,OKBHEDGE,778.9580669086226
2021-05-17T17:03:31.0000000Z,OKG,438051.7551257242
2021-05-17T17:03:31.0000000Z,OKNC,774169025.8534144
2021-05-17T17:03:31.0000000Z,OKS,3051458.8506771815
2021-05-17T17:03:31.0000000Z,OKT,260.7741657418563
2021-05-17T17:03:31.0000000Z,OLE,1250000.0
2021-05-17T17:03:31.0000000Z,OLO,155311.7859265793
2021-05-17T17:03:31.0000000Z,OLT,3738282.5025101365
2021-05-17T17:03:31.0000000Z,OLY,2201913.8801673134
2021-05-17T17:03:31.0000000Z,OM,165655.46941822648
2021-05-17T17:03:31.0000000Z,OMB,0.0010080649323430462
2021-05-17T17:03:31.0000000Z,OMEGA,11073664.964542376
2021-05-17T17:03:31.0000000Z,OMG,5235.852092086247
2021-05-17T17:03:31.0000000Z,OMG3L,951716.110427872
2021-05-17T17:03:31.0000000Z,OMG3S,160482.73460084404
2021-05-17T17:03:31.0000000Z,OMI,12236402.432940211
2021-05-17T17:03:31.0000000Z,OMM,719785.2936009116
2021-05-17T17:03:31.0000000Z,OMN,6934.812102511485
2021-05-17T17:03:31.0000000Z,OMNI,6015.862364957999
2021-05-17T17:03:31.0000000Z,ONE,317108.53327689384
2021-05-17T17:03:31.0000000Z,ONE3L,115250.8745136013
2021-05-17T17:03:31.0000000Z,ONE3S,144175.1387620072
2021-05-17T17:03:31.0000000Z,ONEINCH,8871.04741504222
2021-05-17T17:03:31.0000000Z,ONES,16318.241558107922
2021-05-17T17:03:31.0000000Z,ONG,63332.6196576348
2021-05-17T17:03:31.0000000Z,ONG1,519744.72204967495
2021-05-17T17:03:31.0000000Z,ONION,1.8450003056137186e-05
2021-05-17T17:03:31.0000000Z,ONIT,399201.59680638724
2021-05-17T17:03:31.0000000Z,ONT,24054.38707224179
2021-05-17T17:03:31.0000000Z,ONT3L,426778.524855548
2021-05-17T17:03:31.0000000Z,ONT3S,5935859.316597954
2021-05-17T17:03:31.0000000Z,ONX,30349.175362322352
2021-05-17T17:03:31.0000000Z,OPCT,259270.81290882107
2021-05-17T17:03:31.0000000Z,OPEN,4164714.0723247947
2021-05-17T17:03:31.0000000Z,OPIUM,7353.3863257735875
2021-05-17T17:03:31.0000000Z,OPM,45254911.74555495
2021-05-17T17:03:31.0000000Z,OPT,11869436.201780416
2021-05-17T17:03:31.0000000Z,OR.PA,120.4473275479907
2021-05-17T17:03:31.0000000Z,ORAI,1975.0151373943943
2021-05-17T17:03:31.0000000Z,ORAN,3295.3246452962285
2021-05-17T17:03:31.0000000Z,ORBS,425605.0474619982
2021-05-17T17:03:31.0000000Z,ORC,21518.91108269288
2021-05-17T17:03:31.0000000Z,ORE,13201370.149115868
2021-05-17T17:03:31.0000000Z,ORIGIN,7822324.195297578
2021-05-17T17:03:31.0000000Z,ORKIT,46511627.906976745
2021-05-17T17:03:31.0000000Z,ORLY,77.262632448831
2021-05-17T17:03:31.0000000Z,ORMEUS,3065038.0367556424
2021-05-17T17:03:31.0000000Z,ORN,3977.1210188506825
2021-05-17T17:03:31.0000000Z,ORO,149203.73686421724
2021-05-17T17:03:31.0000000Z,ORST,4941291.402466723
2021-05-17T17:03:31.0000000Z,OSB,119.1301420420109
2021-05-17T17:03:31.0000000Z,OSCH,10625853.277856302
2021-05-17T17:03:31.0000000Z,OST,1483079.7046142088
2021-05-17T17:03:31.0000000Z,OTO,387724.7024462435
2021-05-17T17:03:31.0000000Z,OUM,342789.1726611923
2021-05-17T17:03:31.0000000Z,OURO,10569650.174456486
2021-05-17T17:03:31.0000000Z,OVO,4162.630604000024
2021-05-17T17:03:31.0000000Z,OVR,45131.894656202436
2021-05-17T17:03:31.0000000Z,OWC,90293.45372460497
2021-05-17T17:03:31.0000000Z,OWDT,42525.29537211225
2021-05-17T17:03:31.0000000Z,OXEN,34231.37513634192
2021-05-17T17:03:31.0000000Z,OXT,82213.84656167062
2021-05-17T17:03:31.0000000Z,OXY,15832.21673891791
2021-05-17T17:03:31.0000000Z,PADA,4407785.22027306
2021-05-17T17:03:31.0000000Z,PAI,1606028.1943203744
2021-05-17T17:03:31.0000000Z,PAINT,48452568.129035234
2021-05-17T17:03:31.0000000Z,PAL,2371851546.058757
2021-05-17T17:03:31.0000000Z,PALT,182243510.50746486
2021-05-17T17:03:31.0000000Z,PAN,200058.01682487922
2021-05-17T17:03:31.0000000Z,PANDO,44054.12307445224
2021-05-17T17:03:31.0000000Z,PART,21805.494984736153
2021-05-17T17:03:31.0000000Z,PAS,6404818.13347223
2021-05-17T17:03:31.0000000Z,PASC,554016.620498615
2021-05-17T17:03:31.0000000Z,PASS,9028637.270812938
2021-05-17T17:03:31.0000000Z,PAWS,347826.0869565217
2021-05-17T17:03:31.0000000Z,PAX,42817.7877477101
2021-05-17T17:03:31.0000000Z,PAXG,21.313441626881634
2021-05-17T17:03:31.0000000Z,PAXGBEAR,8.131426906950662
2021-05-17T17:03:31.0000000Z,PAXGBULL,6.249578153891082
2021-05-17T17:03:31.0000000Z,PAXGHALF,7.186483662175842
2021-05-17T17:03:31.0000000Z,PAXGHEDGE,8.438424443089664
2021-05-17T17:03:31.0000000Z,PAY,414111.95549415593
2021-05-17T17:03:31.0000000Z,PAYN,427708.1027050744
2021-05-17T17:03:31.0000000Z,PAYT,188455.11630704283
2021-05-17T17:03:31.0000000Z,PAYX,429.1535835525932
2021-05-17T17:03:31.0000000Z,PAZZI,144199410.6708897
2021-05-17T17:03:31.0000000Z,PBC,13145078.409216503
2021-05-17T17:03:31.0000000Z,PBL,72953.28455631903
2021-05-17T17:03:31.0000000Z,PBR,215807.47279526826
2021-05-17T17:03:31.0000000Z,PBS,205406354768.60547
2021-05-17T17:03:31.0000000Z,PBT,108.83284700354318
2021-05-17T17:03:31.0000000Z,PBTC35A,295.3601085988189
2021-05-17T17:03:31.0000000Z,PBTT,162601.62601626015
2021-05-17T17:03:31.0000000Z,PC,411447241.0375198
2021-05-17T17:03:31.0000000Z,PCE,3385551.3809687146
2021-05-17T17:03:31.0000000Z,PCI,35082.013035725344
2021-05-17T17:03:31.0000000Z,PCM,3166872.8998429575
2021-05-17T17:03:31.0000000Z,PCN,10000000000.0
2021-05-17T17:03:31.0000000Z,PCX,3809.096770164709
2021-05-17T17:03:31.0000000Z,PEAK,99368.35794152535
2021-05-17T17:03:31.0000000Z,PEARL,205.58696031066273
2021-05-17T17:03:31.0000000Z,PECO,19322005.400069587
2021-05-17T17:03:31.0000000Z,PEN,171753.14902573705
2021-05-17T17:03:31.0000000Z,PENN,537.2245765028547
2021-05-17T17:03:31.0000000Z,PEP,292.85388562521894
2021-05-17T17:03:31.0000000Z,PEPS,6711409.395973154
2021-05-17T17:03:31.0000000Z,PER,63.00151742606346
2021-05-17T17:03:31.0000000Z,PERL,437127.0402643849
2021-05-17T17:03:31.0000000Z,PERP,4566.746682919089
2021-05-17T17:03:31.0000000Z,PERX,9207362.014277121
2021-05-17T17:03:31.0000000Z,PET,54529.18890915997
2021-05-17T17:03:31.0000000Z,PETAL,63203216.48232547
2021-05-17T17:03:31.0000000Z,PFE,1066.6097808116901
2021-05-17T17:03:31.0000000Z,PFID,1336.5339294788098
2021-05-17T17:03:31.0000000Z,PGF7T,5079279.769529781
2021-05-17T17:03:31.0000000Z,PGPAY,3016001.758398186
2021-05-17T17:03:31.0000000Z,PGX,833.8634145104019
2021-05-17T17:03:31.0000000Z,PHA,37774.95837585481
2021-05-17T17:03:31.0000000Z,PHB,3074160.101595301
2021-05-17T17:03:31.0000000Z,PHG,757.142375212856
2021-05-17T17:03:31.0000000Z,PHL,892857.1428571428
2021-05-17T17:03:31.0000000Z,PHNX,298069.3318320164
2021-05-17T17:03:31.0000000Z,PHO,136024.21778387882
2021-05-17T17:03:31.0000000Z,PHP,2034355.24678008
2021-05-17T17:03:31.0000000Z,PHR,178253.11942959
2021-05-17T17:03:31.0000000Z,PHT,101114921.42428106
2021-05-17T17:03:31.0000000Z,PHTF,11531.138506281348
2021-05-17T17:03:31.0000000Z,PHX,3107226.4269709797
2021-05-17T17:03:31.0000000Z,PI,1181477.729693913
2021-05-17T17:03:31.0000000Z,PIBNB,1371433.8334875817
2021-05-17T17:03:31.0000000Z,PICA,346620.4506065858
2021-05-17T17:03:31.0000000Z,PICK,768201344.7399864
2021-05-17T17:03:31.0000000Z,PICKLE,2523.702119578918
2021-05-17T17:03:31.0000000Z,PIE,721191.5917239524
2021-05-17T17:03:31.0000000Z,PINK,3389830.5084745763
2021-05-17T17:03:31.0000000Z,PIPI,29658.743053500166
2021-05-17T17:03:31.0000000Z,PIRATE,636942.6751592357
2021-05-17T17:03:31.0000000Z,PIT,56779115395905.195
2021-05-17T17:03:31.0000000Z,PITCH,63188944.750128694
2021-05-17T17:03:31.0000000Z,PIVX,30014.62370894277
2021-05-17T17:03:31.0000000Z,PKGO,474590.2382499315
2021-05-17T17:03:31.0000000Z,PKOIN,9602.51680924983
2021-05-17T17:03:31.0000000Z,PKT,860970.351445336
2021-05-17T17:03:31.0000000Z,PLA,144602.5455386823
2021-05-17T17:03:31.0000000Z,PLAT,25165395.46796933
2021-05-17T17:03:31.0000000Z,PLAY,1227822.1739066304
2021-05-17T17:03:31.0000000Z,PLBT,33247.62581070173
2021-05-17T17:03:31.0000000Z,PLC,17254.766629281337
2021-05-17T17:03:31.0000000Z,PLEX,84291.56389269733
2021-05-17T17:03:31.0000000Z,PLF,4637262.746523253
2021-05-17T17:03:31.0000000Z,PLG,17882015.96252855
2021-05-17T17:03:31.0000000Z,PLN,158967.0719907748
2021-05-17T17:03:31.0000000Z,PLOT,197133.37155007705
2021-05-17T17:03:31.0000000Z,PLR,747098.7087288431
2021-05-17T17:03:31.0000000Z,PLTC,91706.29387503314
2021-05-17T17:03:31.0000000Z,PLU,3723.885137679444
2021-05-17T17:03:31.0000000Z,PLURA,117712968.88145153
2021-05-17T17:03:31.0000000Z,PLUS1,8810572.68722467
2021-05-17T17:03:31.0000000Z,PLUT,323.79177328749876
2021-05-17T17:03:31.0000000Z,PMA,99324890.59906898
2021-05-17T17:03:31.0000000Z,PMC,865890013.9585726
2021-05-17T17:03:31.0000000Z,PMEER,2817580.590082516
2021-05-17T17:03:31.0000000Z,PMGT,23.638667446706307
2021-05-17T17:03:31.0000000Z,PMON,3457.991519519923
2021-05-17T17:03:31.0000000Z,PNK,175214.268690825
2021-05-17T17:03:31.0000000Z,PNT,26270.363652114575
2021-05-17T17:03:31.0000000Z,PNX,35484531.801459
2021-05-17T17:03:31.0000000Z,PNY,448430.4932735426
2021-05-17T17:03:31.0000000Z,POA,729927.00729927
2021-05-17T17:03:31.0000000Z,POA20,761925.2568978596
2021-05-17T17:03:31.0000000Z,POC,41640.47153063125
2021-05-17T17:03:31.0000000Z,POCC,13693109.89414472
2021-05-17T17:03:31.0000000Z,POD,44444444.44444445
2021-05-17T17:03:31.0000000Z,POE,186405269.6623786
2021-05-17T17:03:31.0000000Z,POK,10498687.664041994
2021-05-17T17:03:31.0000000Z,POL,133837.14041415878
2021-05-17T17:03:31.0000000Z,POLA,277907.545138295
2021-05-17T17:03:31.0000000Z,POLC,104126.75797507957
2021-05-17T17:03:31.0000000Z,POLIS,229703.30138754298
2021-05-17T17:03:31.0000000Z,POLK,42994.57928622701
2021-05-17T17:03:31.0000000Z,POLO,41782.966262807415
2021-05-17T17:03:31.0000000Z,POLS,14996.716048775223
2021-05-17T17:03:31.0000000Z,POLS8,15026.569232396843
2021-05-17T17:03:31.0000000Z,POLY,148588.41010401188
2021-05-17T17:03:31.0000000Z,POND,328179.8059475434
2021-05-17T17:03:31.0000000Z,POND8,327675.78400347545
2021-05-17T17:03:31.0000000Z,POOL,2590.173574601847
2021-05-17T17:03:31.0000000Z,POOLZ,6061.886053680713
2021-05-17T17:03:31.0000000Z,POP,19347.88262110479
2021-05-17T17:03:31.0000000Z,PORTAL,25445292.62086514
2021-05-17T17:03:31.0000000Z,POS,1693097818428.2712
2021-05-17T17:03:31.0000000Z,POST,14924974.99453868
2021-05-17T17:03:31.0000000Z,POT,1941747.572815534
2021-05-17T17:03:31.0000000Z,POW,128790.98404497831
2021-05-17T17:03:31.0000000Z,POWER,32554.697542451908
2021-05-17T17:03:31.0000000Z,POWR,129737.02782949901
2021-05-17T17:03:31.0000000Z,PPAY,272022.5163189421
2021-05-17T17:03:31.0000000Z,PPC,13892.92143645043
2021-05-17T17:03:31.0000000Z,PPD,20006001.80054016
2021-05-17T17:03:31.0000000Z,PPDEX,9044.818929057117
2021-05-17T17:03:31.0000000Z,PPL,458.4218359437701
2021-05-17T17:03:31.0000000Z,PPT,14914.243102162565
2021-05-17T17:03:31.0000000Z,PQT,658931071.1478459
2021-05-17T17:03:31.0000000Z,PRCY,211120.6926694013
2021-05-17T17:03:31.0000000Z,PRDX,165630.3334591114
2021-05-17T17:03:31.0000000Z,PRDZ,4018.8552488110067
2021-05-17T17:03:31.0000000Z,PRE,772561.5081130277
2021-05-17T17:03:31.0000000Z,PRIVBEAR,276408.1264543852
2021-05-17T17:03:31.0000000Z,PRIVBULL,16.654396257378032
2021-05-17T17:03:31.0000000Z,PRIVHALF,2.290090871132239
2021-05-17T17:03:31.0000000Z,PRIVHEDGE,125.91541775821591
2021-05-17T17:03:31.0000000Z,PRO,35437.47205081226
2021-05-17T17:03:31.0000000Z,PROB,260.4478204154233
2021-05-17T17:03:31.0000000Z,PROM,1994.0538375977387
2021-05-17T17:03:31.0000000Z,PRON,78585.46168958742
2021-05-17T17:03:31.0000000Z,PROPS,453811.56321879115
2021-05-17T17:03:31.0000000Z,PROPY,35370.80106664195
2021-05-17T17:03:31.0000000Z,PROS,16060.824596546947
2021-05-17T17:03:31.0000000Z,PROUD,88638476.48111752
2021-05-17T17:03:31.0000000Z,PRQ,32731.670167562632
2021-05-17T17:03:31.0000000Z,PRT,737906.4776289099
2021-05-17T17:03:31.0000000Z,PRVS,53665.9256457389
2021-05-17T17:03:31.0000000Z,PRY,886669.99982112
2021-05-17T17:03:31.0000000Z,PS,2961976.9672352336
2021-05-17T17:03:31.0000000Z,PSG,1376.281760935474
2021-05-17T17:03:31.0000000Z,PSGFT,1356.894207592695
2021-05-17T17:03:31.0000000Z,PSI,96.24203635828322
2021-05-17T17:03:31.0000000Z,PSIX,20156027.536552753
2021-05-17T17:03:31.0000000Z,PST,1092576.596103002
2021-05-17T17:03:31.0000000Z,PSX,486.27984124326673
2021-05-17T17:03:31.0000000Z,PT,41439.41883255207
2021-05-17T17:03:31.0000000Z,PTD,56207.38335432606
2021-05-17T17:03:31.0000000Z,PTERIA,18087.17450441939
2021-05-17T17:03:31.0000000Z,PTF,81627.75288851789
2021-05-17T17:03:31.0000000Z,PTI,36920021.52521917
2021-05-17T17:03:31.0000000Z,PTM,2420477.0824443386
2021-05-17T17:03:31.0000000Z,PTOY,1723510.1626555833
2021-05-17T17:03:31.0000000Z,PTR,26058.548810011707
2021-05-17T17:03:31.0000000Z,PUNDIX,20736.06406936833
2021-05-17T17:03:31.0000000Z,PURE,670747.4544910609
2021-05-17T17:03:31.0000000Z,PUSH,12332.895792377047
2021-05-17T17:03:31.0000000Z,PUX,9066427.711481487
2021-05-17T17:03:31.0000000Z,PVT,76627647.55983534
2021-05-17T17:03:31.0000000Z,PWC,2094240.8297923834
2021-05-17T17:03:31.0000000Z,PWRB,447427.293064877
2021-05-17T17:03:31.0000000Z,PXD,272.4522647004577
2021-05-17T17:03:31.0000000Z,PXL,601113.4802891222
2021-05-17T17:03:31.0000000Z,PYG,293292090.504679
2021-05-17T17:03:31.0000000Z,PYLON,141.8293283216271
2021-05-17T17:03:31.0000000Z,PYN,17896489.719732158
2021-05-17T17:03:31.0000000Z,PYPL,177.1104256937637
2021-05-17T17:03:31.0000000Z,PYRK,5934718.100890208
2021-05-17T17:03:31.0000000Z,PZM,1810640.9717887123
2021-05-17T17:03:31.0000000Z,PZS,8168006.150576116
2021-05-17T17:03:31.0000000Z,Q8E20,839.6386283755498
2021-05-17T17:03:31.0000000Z,QARK,190476.19047619047
2021-05-17T17:03:31.0000000Z,QASH,493455.2271015471
2021-05-17T17:03:31.0000000Z,QBTS,596811.9421579465
2021-05-17T17:03:31.0000000Z,QBX,6191429.436906611
2021-05-17T17:03:31.0000000Z,QBZ,8515141.233127175
2021-05-17T17:03:31.0000000Z,QC,283786.0408137694
2021-05-17T17:03:31.0000000Z,QCX,1593867.6951713525
2021-05-17T17:03:31.0000000Z,QDAO,2898.2708974817447
2021-05-17T17:03:31.0000000Z,QHC,5031712.77315548
2021-05-17T17:03:31.0000000Z,QI,102888.22815436455
2021-05-17T17:03:31.0000000Z,QKC,1980198.0198019801
2021-05-17T17:03:31.0000000Z,QLC,757960.5018430325
2021-05-17T17:03:31.0000000Z,QNT,899.1781592087746
2021-05-17T17:03:31.0000000Z,QOOB,668877.3861973503
2021-05-17T17:03:31.0000000Z,QQBC,92399622.37163806
2021-05-17T17:03:31.0000000Z,QQC,668943.2302875682
2021-05-17T17:03:31.0000000Z,QQQ,1426694.3707798272
2021-05-17T17:03:31.0000000Z,QRL,122925.62999385371
2021-05-17T17:03:31.0000000Z,QSH,492506.82785379083
2021-05-17T17:03:31.0000000Z,QSP,722899.5553420598
2021-05-17T17:03:31.0000000Z,QTCON,869995.7447926231
2021-05-17T17:03:31.0000000Z,QTUM,2532.243984558785
2021-05-17T17:03:31.0000000Z,QTUM3L,67022.26129773747
2021-05-17T17:03:31.0000000Z,QTUM3S,200595.90149533603
2021-05-17T17:03:31.0000000Z,QTUM5L,13255160.568450253
2021-05-17T17:03:31.0000000Z,QTUM5S,101710.34417705814
2021-05-17T17:03:31.0000000Z,QUAI,142431.39251260416
2021-05-17T17:03:31.0000000Z,QUBT,25974025.974025972
2021-05-17T17:03:31.0000000Z,QUICK,68.20013143344396
2021-05-17T17:03:31.0000000Z,QUN,5055831.899219396
2021-05-17T17:03:31.0000000Z,QUROZ,31847133.757961784
2021-05-17T17:03:31.0000000Z,R,1563393.3565113219
2021-05-17T17:03:31.0000000Z,R2R,15221.233973399052
2021-05-17T17:03:31.0000000Z,R3FI,548187.671649188
2021-05-17T17:03:31.0000000Z,RABBIT,48810829.79114185
2021-05-17T17:03:31.0000000Z,RAD,3557.8172352443817
2021-05-17T17:03:31.0000000Z,RAE,39678.187650988046
2021-05-17T17:03:31.0000000Z,RAI,33498.823502438856
2021-05-17T17:03:31.0000000Z,RAISE,4826793.068915967
2021-05-17T17:03:31.0000000Z,RAK,1562.4671641464518
2021-05-17T17:03:31.0000000Z,RAM,8333.680570023751
2021-05-17T17:03:31.0000000Z,RAMP,113556.61736115227
2021-05-17T17:03:31.0000000Z,RANK,49804890.067745365
2021-05-17T17:03:31.0000000Z,RAP,133351.5660927429
2021-05-17T17:03:31.0000000Z,RARE,33201.97299732866
2021-05-17T17:03:31.0000000Z,RARI,2624.5432450011504
2021-05-17T17:03:31.0000000Z,RATING,21219454.476170164
2021-05-17T17:03:31.0000000Z,RAVEN,24929127.90871782
2021-05-17T17:03:31.0000000Z,RAY,4604.869162816334
2021-05-17T17:03:31.0000000Z,RAY2,4606.340982662369
2021-05-17T17:03:31.0000000Z,RAZOR,211006.37282139782
2021-05-17T17:03:31.0000000Z,RBC,225162.1732042783
2021-05-17T17:03:31.0000000Z,RBTC,1.0070390410414063
2021-05-17T17:03:31.0000000Z,RC,239972.0966609099
2021-05-17T17:03:31.0000000Z,RC20,338983050.84745765
2021-05-17T17:03:31.0000000Z,RCCC,6054192.45099642
2021-05-17T17:03:31.0000000Z,RCN,400000.0
2021-05-17T17:03:31.0000000Z,RDD,7108251.576237136
2021-05-17T17:03:31.0000000Z,RDN,67453.62563237773
2021-05-17T17:03:31.0000000Z,REAP,86455023.45570834
2021-05-17T17:03:31.0000000Z,REBASE,329186.9713240141
2021-05-17T17:03:31.0000000Z,RED,2260819.7764216256
2021-05-17T17:03:31.0000000Z,REEC,30787416.84745171
2021-05-17T17:03:31.0000000Z,REEF,1192581.5366480364
2021-05-17T17:03:31.0000000Z,REEF3L,1791184.6494878395
2021-05-17T17:03:31.0000000Z,REEF3S,5150598.312598225
2021-05-17T17:03:31.0000000Z,REGN,81.5712478973897
2021-05-17T17:03:31.0000000Z,REL,2360911.5795406597
2021-05-17T17:03:31.0000000Z,REM,12086767.380336266
2021-05-17T17:03:31.0000000Z,REMIT,123762.37623762376
2021-05-17T17:03:31.0000000Z,REN,59247.80255382328
2021-05-17T17:03:31.0000000Z,REN3L,713787.082820904
2021-05-17T17:03:31.0000000Z,REN3S,129779.46960380074
2021-05-17T17:03:31.0000000Z,REN8,59287.51388737583
2021-05-17T17:03:31.0000000Z,RENBTC,1.0042715727261744
2021-05-17T17:03:31.0000000Z,REP,1307.3378219098963
2021-05-17T17:03:31.0000000Z,REPV2,1390.6612964176402
2021-05-17T17:03:31.0000000Z,REQ,428265.52462526766
2021-05-17T17:03:31.0000000Z,RES,20891324.754550606
2021-05-17T17:03:31.0000000Z,RESTORE,2325581.395348837
2021-05-17T17:03:31.0000000Z,REV,1418564.2682513657
2021-05-17T17:03:31.0000000Z,REV-ERC20,1647295.996663432
2021-05-17T17:03:31.0000000Z,REVV,195734.90215195695
2021-05-17T17:03:31.0000000Z,REX,2573468.337169658
2021-05-17T17:03:31.0000000Z,RFOX,220151.84440507807
2021-05-17T17:03:31.0000000Z,RFR,3081433.78820738
2021-05-17T17:03:31.0000000Z,RFUEL,495438.06130615395
2021-05-17T17:03:31.0000000Z,RHOC,127009.94784970868
2021-05-17T17:03:31.0000000Z,RIC,3158174.2606122624
2021-05-17T17:03:31.0000000Z,RICE,7599.543069692883
2021-05-17T17:03:31.0000000Z,RIF,186460.3502494695
2021-05-17T17:03:31.0000000Z,RIGEL,921.9077595362015
2021-05-17T17:03:31.0000000Z,RING,460246.21256351727
2021-05-17T17:03:31.0000000Z,RINGX,448514.7487504249
2021-05-17T17:03:31.0000000Z,RIO,20476.794523943936
2021-05-17T17:03:31.0000000Z,RIT20,17297.83632084023
2021-05-17T17:03:31.0000000Z,RITO,164997721.7058432
2021-05-17T17:03:31.0000000Z,RKN,264219.54639586987
2021-05-17T17:03:31.0000000Z,RKT,630914.8264984227
2021-05-17T17:03:31.0000000Z,RLC,5789.419315800364
2021-05-17T17:03:31.0000000Z,RLC3L,34193.393189025344
2021-05-17T17:03:31.0000000Z,RLC3S,81266.0815355868
2021-05-17T17:03:31.0000000Z,RLY,54910.1912703392
2021-05-17T17:03:31.0000000Z,RMFA,243971.08027600375
2021-05-17T17:03:31.0000000Z,RMPL,48025.268316184745
2021-05-17T17:03:31.0000000Z,RMSC,10777.47116351283
2021-05-17T17:03:31.0000000Z,RNDR,39890.49715666076
2021-05-17T17:03:31.0000000Z,RNT,1648462.2414359355
2021-05-17T17:03:31.0000000Z,ROAD,11359954.76524109
2021-05-17T17:03:31.0000000Z,ROC,171172.19745214746
2021-05-17T17:03:31.0000000Z,ROCKS,35832.78234928274
2021-05-17T17:03:31.0000000Z,ROE,177233119.59197327
2021-05-17T17:03:31.0000000Z,RON,173173.4928389928
2021-05-17T17:03:31.0000000Z,ROOBEE,3701578.7233254984
2021-05-17T17:03:31.0000000Z,ROOK,115.76210487082876
