time,asset_id_quote,rate
2021-05-12T17:32:31.0000000Z,NYAN,11713.65733025263
2021-05-12T17:32:31.0000000Z,NYANTE,26864641874.977924
2021-05-12T17:32:31.0000000Z,NYC,520826081.33217317
2021-05-12T17:32:31.0000000Z,NYE,2618.983379707951
2021-05-12T17:32:31.0000000Z,NYFI,489316.000388314
2021-05-12T17:32:31.0000000Z,NYX,12668258.5278057
2021-05-12T17:32:31.0000000Z,NYZO,69346.00380737719
2021-05-12T17:32:31.0000000Z,NZD,76364.7230007054
2021-05-12T17:32:31.0000000Z,NZL,13071895.424836602
2021-05-12T17:32:31.0000000Z,OAP,7926.053368003165
2021-05-12T17:32:31.0000000Z,OAS,32018904.560293455
2021-05-12T17:32:31.0000000Z,OAX,161943.3198380567
2021-05-12T17:32:31.0000000Z,OBR,330.8823316377635
2021-05-12T17:32:31.0000000Z,OBSR,2606008.881609104
2021-05-12T17:32:31.0000000Z,OCB,1048982.30503481
2021-05-12T17:32:31.0000000Z,OCC,3752.197396531635
2021-05-12T17:32:31.0000000Z,OCE,5587355.091248961
2021-05-12T17:32:31.0000000Z,OCEAN,40966.92104704837
2021-05-12T17:32:31.0000000Z,OCEAN3L,459492.8525610508
2021-05-12T17:32:31.0000000Z,OCEAN3S,3726151.2749461937
2021-05-12T17:32:31.0000000Z,OCEAN8,41022.35817035735
2021-05-12T17:32:31.0000000Z,OCN,36900748.82272544
2021-05-12T17:32:31.0000000Z,OCT,2550975.5144919115
2021-05-12T17:32:31.0000000Z,OCTA,590219.9633742187
2021-05-12T17:32:31.0000000Z,OCTO,1231.5023982876558
2021-05-12T17:32:31.0000000Z,ODDZ,26463.668804900208
2021-05-12T17:32:31.0000000Z,ODE,2378223.7614170094
2021-05-12T17:32:31.0000000Z,ODEX,34673737881.18827
2021-05-12T17:32:31.0000000Z,ODIN,605192.4817989533
2021-05-12T17:32:31.0000000Z,OE,556288038.8253005
2021-05-12T17:32:31.0000000Z,OFT,30595842.135391522
2021-05-12T17:32:31.0000000Z,OG,7155.6256175397775
2021-05-12T17:32:31.0000000Z,OGFT,6973.368123420077
2021-05-12T17:32:31.0000000Z,OGN,37878.54290205008
2021-05-12T17:32:31.0000000Z,OGN3L,104640.91933061893
2021-05-12T17:32:31.0000000Z,OGN3S,98519.70633936448
2021-05-12T17:32:31.0000000Z,OGO,3451617.320064147
2021-05-12T17:32:31.0000000Z,OGT,88780.65355319226
2021-05-12T17:32:31.0000000Z,OGZPY,11985.83239694775
2021-05-12T17:32:31.0000000Z,OHM,105.61814526992761
2021-05-12T17:32:31.0000000Z,OIN,63807.434603790665
2021-05-12T17:32:31.0000000Z,OK,858369.0987124464
2021-05-12T17:32:31.0000000Z,OKB,1456.734190125043
2021-05-12T17:32:31.0000000Z,OKB3L,50292.23856783228
2021-05-12T17:32:31.0000000Z,OKB3S,784397.0352329403
2021-05-12T17:32:31.0000000Z,OKBBEAR,3172654613.517081
2021-05-12T17:32:31.0000000Z,OKBBULL,10.565371972119035
2021-05-12T17:32:31.0000000Z,OKBHALF,2.6142625826208716
2021-05-12T17:32:31.0000000Z,OKBHEDGE,1295.2503754637316
2021-05-12T17:32:31.0000000Z,OKG,563300.8499113176
2021-05-12T17:32:31.0000000Z,OKNC,881160253.4992759
2021-05-12T17:32:31.0000000Z,OKS,4484732.560562275
2021-05-12T17:32:31.0000000Z,OKT,253.35084526621347
2021-05-12T17:32:31.0000000Z,OLBC,234741784.03755867
2021-05-12T17:32:31.0000000Z,OLO,303095.8494425137
2021-05-12T17:32:31.0000000Z,OLT,3572320.078684956
2021-05-12T17:32:31.0000000Z,OM,186362.48308160133
2021-05-12T17:32:31.0000000Z,OMB,0.0038339621852904997
2021-05-12T17:32:31.0000000Z,OMC,8659200.604356091
2021-05-12T17:32:31.0000000Z,OMEGA,13892949.468915178
2021-05-12T17:32:31.0000000Z,OMG,5038.672018556664
2021-05-12T17:32:31.0000000Z,OMG3L,143045.49569793438
2021-05-12T17:32:31.0000000Z,OMG3S,358475.0103736558
2021-05-12T17:32:31.0000000Z,OMI,12431873.498137051
2021-05-12T17:32:31.0000000Z,OMM,853837.4549411588
2021-05-12T17:32:31.0000000Z,OMN,6613.566852386323
2021-05-12T17:32:31.0000000Z,OMNI,7025.3620752005645
2021-05-12T17:32:31.0000000Z,ONE,463402.5669001477
2021-05-12T17:32:31.0000000Z,ONE3L,1281054.101970336
2021-05-12T17:32:31.0000000Z,ONE3S,273509.55200369866
2021-05-12T17:32:31.0000000Z,ONEINCH,8650.1653943216
2021-05-12T17:32:31.0000000Z,ONES,16613.126951343813
2021-05-12T17:32:31.0000000Z,ONG,61001.961565290425
2021-05-12T17:32:31.0000000Z,ONG1,504084.719742841
2021-05-12T17:32:31.0000000Z,ONION,1.9380000666343314e-05
2021-05-12T17:32:31.0000000Z,ONIT,403225.8064516129
2021-05-12T17:32:31.0000000Z,ONOT,1032301375.5142366
2021-05-12T17:32:31.0000000Z,ONT,23472.59387993119
2021-05-12T17:32:31.0000000Z,ONT3L,97211.09543922111
2021-05-12T17:32:31.0000000Z,ONT3S,13254516.448545065
2021-05-12T17:32:31.0000000Z,ONX,23976.63384610563
2021-05-12T17:32:31.0000000Z,OPCT,212361.56680363987
2021-05-12T17:32:31.0000000Z,OPEN,4633979.050431654
2021-05-12T17:32:31.0000000Z,OPIUM,8151.886652018227
2021-05-12T17:32:31.0000000Z,OR.PA,159.04156203831022
2021-05-12T17:32:31.0000000Z,ORAI,2185.416748724342
2021-05-12T17:32:31.0000000Z,ORAN,4345.159752581847
2021-05-12T17:32:31.0000000Z,ORBS,425611.8066989759
2021-05-12T17:32:31.0000000Z,ORC,18999.104446044734
2021-05-12T17:32:31.0000000Z,ORE,11929030.35161734
2021-05-12T17:32:31.0000000Z,ORLY,99.66096746624281
2021-05-12T17:32:31.0000000Z,ORME,2797689.4002390015
2021-05-12T17:32:31.0000000Z,ORMEUS,2694128.025773429
2021-05-12T17:32:31.0000000Z,ORN,4052.6849037487336
2021-05-12T17:32:31.0000000Z,ORO,143443.09165978828
2021-05-12T17:32:31.0000000Z,ORST,5838057.664490482
2021-05-12T17:32:31.0000000Z,OSB,150.50278744512056
2021-05-12T17:32:31.0000000Z,OSM,1304333.5963970444
2021-05-12T17:32:31.0000000Z,OST,1378649.1418836655
2021-05-12T17:32:31.0000000Z,OTO,493827.16049382713
2021-05-12T17:32:31.0000000Z,OURO,13268437.50678307
2021-05-12T17:32:31.0000000Z,OVO,5337.518496191582
2021-05-12T17:32:31.0000000Z,OVR,48590.00979984594
2021-05-12T17:32:31.0000000Z,OWC,140745.95355383534
2021-05-12T17:32:31.0000000Z,OWDT,54948.88086176577
2021-05-12T17:32:31.0000000Z,OXEN,36045.4957145743
2021-05-12T17:32:31.0000000Z,OXT,88988.98367678425
2021-05-12T17:32:31.0000000Z,OXY,19314.231302360415
2021-05-12T17:32:31.0000000Z,PADA,5625871.715082383
2021-05-12T17:32:31.0000000Z,PAI,1315143.3201003557
2021-05-12T17:32:31.0000000Z,PAID,25838.953348639767
2021-05-12T17:32:31.0000000Z,PAINT,45844384.57009829
2021-05-12T17:32:31.0000000Z,PAL,2257753319.4380183
2021-05-12T17:32:31.0000000Z,PALT,193236897.69720963
2021-05-12T17:32:31.0000000Z,PAN,218705.91708858684
2021-05-12T17:32:31.0000000Z,PANDO,40573.54556146419
2021-05-12T17:32:31.0000000Z,PAPER,551.5622734036566
2021-05-12T17:32:31.0000000Z,PART,20187.74603815484
2021-05-12T17:32:31.0000000Z,PAS,6633539.578657513
2021-05-12T17:32:31.0000000Z,PASC,522261.88566813414
2021-05-12T17:32:31.0000000Z,PASS,8404773.911581779
2021-05-12T17:32:31.0000000Z,PAX,55128.99403088347
2021-05-12T17:32:31.0000000Z,PAXG,29.95899727727575
2021-05-12T17:32:31.0000000Z,PAXGBEAR,9.593256536582892
2021-05-12T17:32:31.0000000Z,PAXGBULL,9.599526638894384
2021-05-12T17:32:31.0000000Z,PAXGHALF,9.544629423907205
2021-05-12T17:32:31.0000000Z,PAXGHEDGE,10.10267970663668
2021-05-12T17:32:31.0000000Z,PAY,305005.90448345157
2021-05-12T17:32:31.0000000Z,PAYN,543888.2116722218
2021-05-12T17:32:31.0000000Z,PAYT,235154.62994784507
2021-05-12T17:32:31.0000000Z,PAYX,567.1101118648318
2021-05-12T17:32:31.0000000Z,PAZZI,171298649.59161663
2021-05-12T17:32:31.0000000Z,PBC,15167819.578230422
2021-05-12T17:32:31.0000000Z,PBR,219257.39959269323
2021-05-12T17:32:31.0000000Z,PBS,264771710787.04202
2021-05-12T17:32:31.0000000Z,PBT,93.25182830891654
2021-05-12T17:32:31.0000000Z,PBTC35A,435.58346174328835
2021-05-12T17:32:31.0000000Z,PBTT,215053.7634408602
2021-05-12T17:32:31.0000000Z,PC,351096734.87253016
2021-05-12T17:32:31.0000000Z,PCC,877029.5983707729
2021-05-12T17:32:31.0000000Z,PCI,35897.32259186527
2021-05-12T17:32:31.0000000Z,PCM,3302225.2965744417
2021-05-12T17:32:31.0000000Z,PCN,10000000000.0
2021-05-12T17:32:31.0000000Z,PCNT,108021.76445731222
2021-05-12T17:32:31.0000000Z,PCRFY,7237.174752164903
2021-05-12T17:32:31.0000000Z,PCX,5607.912231337857
2021-05-12T17:32:31.0000000Z,PEAK,114722.4290550014
2021-05-12T17:32:31.0000000Z,PEARL,203.09087908851922
2021-05-12T17:32:31.0000000Z,PEG,108303865.9659877
2021-05-12T17:32:31.0000000Z,PEN,222913.36624641152
2021-05-12T17:32:31.0000000Z,PENN,710.5372121423619
2021-05-12T17:32:31.0000000Z,PEP,380.9302798725613
2021-05-12T17:32:31.0000000Z,PEPECASH,1923076.923076923
2021-05-12T17:32:31.0000000Z,PEPS,3188246.215339605
2021-05-12T17:32:31.0000000Z,PER,79.63163847518784
2021-05-12T17:32:31.0000000Z,PERL,408505.8593472199
2021-05-12T17:32:31.0000000Z,PERP,6906.930446119143
2021-05-12T17:32:31.0000000Z,PERX,7158855.4239292005
2021-05-12T17:32:31.0000000Z,PET,63952.291521459374
2021-05-12T17:32:31.0000000Z,PFE,1389.0165462185141
2021-05-12T17:32:31.0000000Z,PFI,18683.200951208368
2021-05-12T17:32:31.0000000Z,PFID,1718.6797897765457
2021-05-12T17:32:31.0000000Z,PGF7T,6802601.371978431
2021-05-12T17:32:31.0000000Z,PGPAY,5052524.38933071
2021-05-12T17:32:31.0000000Z,PGT,163.444793510685
2021-05-12T17:32:31.0000000Z,PGX,152.9154958870047
2021-05-12T17:32:31.0000000Z,PHA,64956.15459564794
2021-05-12T17:32:31.0000000Z,PHB,2745414.4422909594
2021-05-12T17:32:31.0000000Z,PHC,5857843.518981518
2021-05-12T17:32:31.0000000Z,PHG,1009.2061014832211
2021-05-12T17:32:31.0000000Z,PHL,1058201.0582010583
2021-05-12T17:32:31.0000000Z,PHNX,278902.07438967
2021-05-12T17:32:31.0000000Z,PHO,182995.5668506554
2021-05-12T17:32:31.0000000Z,PHP,2659838.3899575756
2021-05-12T17:32:31.0000000Z,PHR,180505.41516245488
2021-05-12T17:32:31.0000000Z,PHT,93940325.53297184
2021-05-12T17:32:31.0000000Z,PHTF,14828.156821718809
2021-05-12T17:32:31.0000000Z,PHX,2730748.2250136537
2021-05-12T17:32:31.0000000Z,PI,1198737.585299853
2021-05-12T17:32:31.0000000Z,PIBNB,1641893.321931553
2021-05-12T17:32:31.0000000Z,PICA,343053.1732418525
2021-05-12T17:32:31.0000000Z,PICK,704252120.7634878
2021-05-12T17:32:31.0000000Z,PICKLE,2563.896744313474
2021-05-12T17:32:31.0000000Z,PIE,677055.5541756081
2021-05-12T17:32:31.0000000Z,PINK,3508771.9298245613
2021-05-12T17:32:31.0000000Z,PIPI,29138.12642189611
2021-05-12T17:32:31.0000000Z,PIRATE,666666.6666666666
2021-05-12T17:32:31.0000000Z,PIT,41418242384940.64
2021-05-12T17:32:31.0000000Z,PIVX,34480.362487625156
2021-05-12T17:32:31.0000000Z,PIZZA,25393.081816536676
2021-05-12T17:32:31.0000000Z,PKF,41317.7781509358
2021-05-12T17:32:31.0000000Z,PKGO,527057.4653688171
2021-05-12T17:32:31.0000000Z,PKOIN,9506.103226991601
2021-05-12T17:32:31.0000000Z,PKT,864713.6119183761
2021-05-12T17:32:31.0000000Z,PLA,142287.97588808657
2021-05-12T17:32:31.0000000Z,PLAT,32391977.275307313
2021-05-12T17:32:31.0000000Z,PLAY,1273829.2477140483
2021-05-12T17:32:31.0000000Z,PLBT,26255.542489133768
2021-05-12T17:32:31.0000000Z,PLC,20538.09817210926
2021-05-12T17:32:31.0000000Z,PLE,215674.70409491815
2021-05-12T17:32:31.0000000Z,PLEX,109083.80930796312
2021-05-12T17:32:31.0000000Z,PLF,4911982.039967306
2021-05-12T17:32:31.0000000Z,PLG,19474420.072458852
2021-05-12T17:32:31.0000000Z,PLN,207936.05218555516
2021-05-12T17:32:31.0000000Z,PLOT,176033.50197811495
2021-05-12T17:32:31.0000000Z,PLR,770419.6291031333
2021-05-12T17:32:31.0000000Z,PLST,163662751.39288184
2021-05-12T17:32:31.0000000Z,PLTC,111704.48638976367
2021-05-12T17:32:31.0000000Z,PLU,3524.8964987551462
2021-05-12T17:32:31.0000000Z,PLURA,7211225.38934422
2021-05-12T17:32:31.0000000Z,PLUS1,4444444.444444444
2021-05-12T17:32:31.0000000Z,PLUT,415.6342292411625
2021-05-12T17:32:31.0000000Z,PMA,71277871.49687122
2021-05-12T17:32:31.0000000Z,PMC,1053935590.1722648
2021-05-12T17:32:31.0000000Z,PMEER,3230059.580275938
2021-05-12T17:32:31.0000000Z,PMGT,31.320024388633517
2021-05-12T17:32:31.0000000Z,PMON,6043.313291734825
2021-05-12T17:32:31.0000000Z,PNK,171917.29792385295
2021-05-12T17:32:31.0000000Z,PNT,25903.13824628962
2021-05-12T17:32:31.0000000Z,PNY,327868.8524590164
2021-05-12T17:32:31.0000000Z,POA,673400.6734006734
2021-05-12T17:32:31.0000000Z,POA20,787288.60460917
2021-05-12T17:32:31.0000000Z,POC,53210.16023546352
2021-05-12T17:32:31.0000000Z,POCC,12941534.31742238
2021-05-12T17:32:31.0000000Z,POD,46511627.906976745
2021-05-12T17:32:31.0000000Z,POE,133666861.65692377
2021-05-12T17:32:31.0000000Z,POL,147881.37286284854
2021-05-12T17:32:31.0000000Z,POLA,285401.22184902366
2021-05-12T17:32:31.0000000Z,POLC,102921.77270712605
2021-05-12T17:32:31.0000000Z,POLIS,246974.8462657432
2021-05-12T17:32:31.0000000Z,POLK,47217.3789927641
2021-05-12T17:32:31.0000000Z,POLO,45214.400442884
2021-05-12T17:32:31.0000000Z,POLS,17971.529906074047
2021-05-12T17:32:31.0000000Z,POLS8,17962.041011628884
2021-05-12T17:32:31.0000000Z,POLVEN,159820.1527151559
2021-05-12T17:32:31.0000000Z,POLY,139407.29774781724
2021-05-12T17:32:31.0000000Z,POND,361784.9193536262
2021-05-12T17:32:31.0000000Z,POND8,361249.6939567382
2021-05-12T17:32:31.0000000Z,POOL,2631.6977830290525
2021-05-12T17:32:31.0000000Z,POOLZ,5343.002648470592
2021-05-12T17:32:31.0000000Z,POP,16098.38951280619
2021-05-12T17:32:31.0000000Z,PORTAL,22988505.747126438
2021-05-12T17:32:31.0000000Z,POS,1694048594250.115
2021-05-12T17:32:31.0000000Z,POST,13574686.238070846
2021-05-12T17:32:31.0000000Z,POT,6.25e-07
2021-05-12T17:32:31.0000000Z,POW,139542.28188545397
2021-05-12T17:32:31.0000000Z,POWER,33245.796178841956
2021-05-12T17:32:31.0000000Z,POWR,139992.03916869577
2021-05-12T17:32:31.0000000Z,PPAY,278664.75658404466
2021-05-12T17:32:31.0000000Z,PPBLZ,294.25300685125364
2021-05-12T17:32:31.0000000Z,PPC,62480.79345889809
2021-05-12T17:32:31.0000000Z,PPD,20004000.80016003
2021-05-12T17:32:31.0000000Z,PPDEX,7061.523915548544
2021-05-12T17:32:31.0000000Z,PPL,582.9489410613653
2021-05-12T17:32:31.0000000Z,PPT,12876.641771825907
2021-05-12T17:32:31.0000000Z,PQT,1058679658.6640666
2021-05-12T17:32:31.0000000Z,PRCY,398074.6844065844
2021-05-12T17:32:31.0000000Z,PRDX,190911.76654580212
2021-05-12T17:32:31.0000000Z,PRDZ,4013.63772325505
2021-05-12T17:32:31.0000000Z,PRE,897752.4283009286
2021-05-12T17:32:31.0000000Z,PRIVBEAR,357354.6413019077
2021-05-12T17:32:31.0000000Z,PRIVBULL,7.0150974801027255
2021-05-12T17:32:31.0000000Z,PRIVHALF,2.5442204402557524
2021-05-12T17:32:31.0000000Z,PRIVHEDGE,203.00312035256954
2021-05-12T17:32:31.0000000Z,PRO,38580.314589794005
2021-05-12T17:32:31.0000000Z,PROB,254.0654683486126
2021-05-12T17:32:31.0000000Z,PROM,1854.7882909617394
2021-05-12T17:32:31.0000000Z,PRON,98619.32938856016
2021-05-12T17:32:31.0000000Z,PROPHET,294027.9879276946
2021-05-12T17:32:31.0000000Z,PROPS,386649.98010873655
2021-05-12T17:32:31.0000000Z,PROPY,39902.6693995081
2021-05-12T17:32:31.0000000Z,PROS,13875.522466677963
2021-05-12T17:32:31.0000000Z,PROUD,5964840.754148923
2021-05-12T17:32:31.0000000Z,PRQ,33100.79547076924
2021-05-12T17:32:31.0000000Z,PRT,758004.1528775966
2021-05-12T17:32:31.0000000Z,PRVS,53596.25323376946
2021-05-12T17:32:31.0000000Z,PRX,61348967.554096244
2021-05-12T17:32:31.0000000Z,PRY,903000.1821210306
2021-05-12T17:32:31.0000000Z,PS,4181473.573239241
2021-05-12T17:32:31.0000000Z,PSG,1826.3893529099082
2021-05-12T17:32:31.0000000Z,PSGFT,1825.8796655402234
2021-05-12T17:32:31.0000000Z,PSI,110.69852430895426
2021-05-12T17:32:31.0000000Z,PSIX,23106654.48956629
2021-05-12T17:32:31.0000000Z,PST,1146935.0838211335
2021-05-12T17:32:31.0000000Z,PSX,635.7119042782473
2021-05-12T17:32:31.0000000Z,PT,53728.23539414328
2021-05-12T17:32:31.0000000Z,PTC,18181818.181818184
2021-05-12T17:32:31.0000000Z,PTD,54847.6267979817
2021-05-12T17:32:31.0000000Z,PTERIA,10629.91639983808
2021-05-12T17:32:31.0000000Z,PTF,67597.84326208754
2021-05-12T17:32:31.0000000Z,PTI,44969820.76070791
2021-05-12T17:32:31.0000000Z,PTM,2486483.5131591894
2021-05-12T17:32:31.0000000Z,PTOY,1709401.7094017095
2021-05-12T17:32:31.0000000Z,PTR,44776.22329664193
2021-05-12T17:32:31.0000000Z,PUNDIX,20159.573674991083
2021-05-12T17:32:31.0000000Z,PURE,629400.1810709113
2021-05-12T17:32:31.0000000Z,PUSD,55072.51584370474
2021-05-12T17:32:31.0000000Z,PUSH,12967.86829857074
2021-05-12T17:32:31.0000000Z,PUX,7431413.263505849
2021-05-12T17:32:31.0000000Z,PVT,79115369.96589614
2021-05-12T17:32:31.0000000Z,PWC,4997505.974927835
2021-05-12T17:32:31.0000000Z,PXD,350.3325202322199
2021-05-12T17:32:31.0000000Z,PXL,610244.0871108122
2021-05-12T17:32:31.0000000Z,PYG,365582959.8698825
2021-05-12T17:32:31.0000000Z,PYLNT,50671.39599695971
2021-05-12T17:32:31.0000000Z,PYLON,141.343342305359
2021-05-12T17:32:31.0000000Z,PYN,17977867.72077054
2021-05-12T17:32:31.0000000Z,PYPL,228.49891831716883
2021-05-12T17:32:31.0000000Z,PYRK,4878048.780487805
2021-05-12T17:32:31.0000000Z,PYX,6852372.258766299
2021-05-12T17:32:31.0000000Z,PZM,2184228.912575418
2021-05-12T17:32:31.0000000Z,PZS,7998912.976572948
2021-05-12T17:32:31.0000000Z,QARK,378071.8336483932
2021-05-12T17:32:31.0000000Z,QASH,484260.6782459413
2021-05-12T17:32:31.0000000Z,QBTS,494678.1266837756
2021-05-12T17:32:31.0000000Z,QBZ,9488392.497516777
2021-05-12T17:32:31.0000000Z,QC,364131.2138811992
2021-05-12T17:32:31.0000000Z,QCX,2003365.43629337
2021-05-12T17:32:31.0000000Z,QDAO,3720.8192541023827
2021-05-12T17:32:31.0000000Z,QHC,7523666.556519323
2021-05-12T17:32:31.0000000Z,QI,127026.90772391822
2021-05-12T17:32:31.0000000Z,QKC,1941747.572815534
2021-05-12T17:32:31.0000000Z,QLC,746042.7881004801
2021-05-12T17:32:31.0000000Z,QNT,1256.2182804884176
2021-05-12T17:32:31.0000000Z,QOOB,2382750.7718216106
2021-05-12T17:32:31.0000000Z,QQBC,89767751.9864788
2021-05-12T17:32:31.0000000Z,QQC,379924.175
2021-05-12T17:32:31.0000000Z,QQQ,1703027.8880482635
2021-05-12T17:32:31.0000000Z,QRL,126823.08180088777
2021-05-12T17:32:31.0000000Z,QRX,833494.9843140396
2021-05-12T17:32:31.0000000Z,QSH,470927.14369335666
2021-05-12T17:32:31.0000000Z,QSP,659335.1779866479
2021-05-12T17:32:31.0000000Z,QTCON,844032.789001309
2021-05-12T17:32:31.0000000Z,QTUM,2377.1685160519605
2021-05-12T17:32:31.0000000Z,QTUM3L,15486.79544379572
2021-05-12T17:32:31.0000000Z,QTUM3S,1548720.9179894472
2021-05-12T17:32:31.0000000Z,QTUM5L,1612972.8949374894
2021-05-12T17:32:31.0000000Z,QTUM5S,26394055.183774527
2021-05-12T17:32:31.0000000Z,QUAI,110686.83478070349
2021-05-12T17:32:31.0000000Z,QUBT,18348623.853211008
2021-05-12T17:32:31.0000000Z,QUICK,61.044973195388586
2021-05-12T17:32:31.0000000Z,QUN,4275166.052093255
2021-05-12T17:32:31.0000000Z,QWC,745633845.7040988
2021-05-12T17:32:31.0000000Z,R,1909952.3904318053
2021-05-12T17:32:31.0000000Z,R2R,19573.335647185948
2021-05-12T17:32:31.0000000Z,R3FI,416592.38441638835
2021-05-12T17:32:31.0000000Z,RABBIT,56021066.76867013
2021-05-12T17:32:31.0000000Z,RAD,4272.01687564998
2021-05-12T17:32:31.0000000Z,RAE,39569.33940988377
2021-05-12T17:32:31.0000000Z,RAGE,1936506.9599062686
2021-05-12T17:32:31.0000000Z,RAI,40426.84447188055
2021-05-12T17:32:31.0000000Z,RAISE,8669267.446900737
2021-05-12T17:32:31.0000000Z,RAK,1720.4784705937127
2021-05-12T17:32:31.0000000Z,RAM,13422.818791946309
2021-05-12T17:32:31.0000000Z,RAMP,104947.83048316503
2021-05-12T17:32:31.0000000Z,RANK,59555882.69282025
2021-05-12T17:32:31.0000000Z,RAP,111234.70522803115
2021-05-12T17:32:31.0000000Z,RARE,45195.12194305096
2021-05-12T17:32:31.0000000Z,RARI,3578.1375793899274
2021-05-12T17:32:31.0000000Z,RATING,156812402.744034
2021-05-12T17:32:31.0000000Z,RAVEN,51442693.779313296
2021-05-12T17:32:31.0000000Z,RAY,4424.500157906254
2021-05-12T17:32:31.0000000Z,RAY2,4421.719457543536
2021-05-12T17:32:31.0000000Z,RAZE,48271.7346264845
2021-05-12T17:32:31.0000000Z,RAZOR,185767.0357543574
2021-05-12T17:32:31.0000000Z,RBC,218103.79275498094
2021-05-12T17:32:31.0000000Z,RBTC,1.0229385230555625
2021-05-12T17:32:31.0000000Z,RC,346502.0485515136
2021-05-12T17:32:31.0000000Z,RC20,350877192.98245615
2021-05-12T17:32:31.0000000Z,RCCC,6336229.803988254
2021-05-12T17:32:31.0000000Z,RCN,397614.31411530817
2021-05-12T17:32:31.0000000Z,RDD,6953598.745941089
2021-05-12T17:32:31.0000000Z,RDN,69036.93476009666
2021-05-12T17:32:31.0000000Z,REAP,385231.49610801256
2021-05-12T17:32:31.0000000Z,REEC,19304696.606830277
2021-05-12T17:32:31.0000000Z,REEF,1200248.5655513727
2021-05-12T17:32:31.0000000Z,REEF3L,865715.8821615145
2021-05-12T17:32:31.0000000Z,REEF3S,353936.477144632
2021-05-12T17:32:31.0000000Z,REEX,15037593.984962406
2021-05-12T17:32:31.0000000Z,REGN,107.74915302956086
2021-05-12T17:32:31.0000000Z,REL,1027320.0469299721
2021-05-12T17:32:31.0000000Z,REM,14169620.260346454
2021-05-12T17:32:31.0000000Z,REMIT,87950.74758135444
2021-05-12T17:32:31.0000000Z,REN,60837.95610314777
2021-05-12T17:32:31.0000000Z,REN3L,383780.5982139703
2021-05-12T17:32:31.0000000Z,REN3S,273992.61613783456
2021-05-12T17:32:31.0000000Z,REN8,60946.543728231714
2021-05-12T17:32:31.0000000Z,RENBTC,1.0026413987150402
2021-05-12T17:32:31.0000000Z,REP,1330.1129680548188
2021-05-12T17:32:31.0000000Z,REPV2,1342.6914549368157
2021-05-12T17:32:31.0000000Z,REQ,410677.6180698152
2021-05-12T17:32:31.0000000Z,RES,485220403.9092929
2021-05-12T17:32:31.0000000Z,RESTORE,2306644.799735331
2021-05-12T17:32:31.0000000Z,REV,1734905.7844222563
2021-05-12T17:32:31.0000000Z,REV-ERC20,1457002.6811567852
2021-05-12T17:32:31.0000000Z,REVV,225076.95405805568
2021-05-12T17:32:31.0000000Z,REW,103230.13755142366
2021-05-12T17:32:31.0000000Z,REX,2521732.863371564
2021-05-12T17:32:31.0000000Z,RFI,164579.06545109107
2021-05-12T17:32:31.0000000Z,RFOX,238032.09808875993
2021-05-12T17:32:31.0000000Z,RFR,3072030.915272242
2021-05-12T17:32:31.0000000Z,RFUEL,478506.2932297338
2021-05-12T17:32:31.0000000Z,RGT,3817.1223329519416
2021-05-12T17:32:31.0000000Z,RHOC,170550.16568317756
2021-05-12T17:32:31.0000000Z,RIC,3062827.3914860534
2021-05-12T17:32:31.0000000Z,RICE,4733.349019656617
2021-05-12T17:32:31.0000000Z,RIF,187976.24733913373
2021-05-12T17:32:31.0000000Z,RIGEL,1449.2055000425803
2021-05-12T17:32:31.0000000Z,RING,527525.0135686254
2021-05-12T17:32:31.0000000Z,RINGX,469631.8237515484
2021-05-12T17:32:31.0000000Z,RIO,21044.93945808148
2021-05-12T17:32:31.0000000Z,RIT20,9085.66621599859
2021-05-12T17:32:31.0000000Z,RKN,294779.392785732
2021-05-12T17:32:31.0000000Z,RKT,826446.2809917355
2021-05-12T17:32:31.0000000Z,RLC,6652.841233115128
2021-05-12T17:32:31.0000000Z,RLC3L,17293.928668144054
2021-05-12T17:32:31.0000000Z,RLC3S,61533.53725553602
2021-05-12T17:32:31.0000000Z,RLY,53385.11968567857
2021-05-12T17:32:31.0000000Z,RM,2248775.657154134
2021-05-12T17:32:31.0000000Z,RMFA,318760.10840378574
2021-05-12T17:32:31.0000000Z,RMPL,47693.62506878836
2021-05-12T17:32:31.0000000Z,RMSC,16425.37785038494
2021-05-12T17:32:31.0000000Z,RNDR,68947.77316257136
